temperature,response,response_time,question,correct_answer,category
0.8,**,0.458,You are in a room with three light switches. Each switch controls one of three light bulbs in another room. You can only enter the other room once. How do you determine which switch controls which bulb?,"Turn one switch on for a few minutes, turn it off, and turn another on. Go to the room: the lit bulb matches the second switch, the warm bulb matches the first, and the unlit/cool bulb matches the third.",logical
0.9,"Turn off the lights, flip one switch, then enter the room. If",0.472,You are in a room with three light switches. Each switch controls one of three light bulbs in another room. You can only enter the other room once. How do you determine which switch controls which bulb?,"Turn one switch on for a few minutes, turn it off, and turn another on. Go to the room: the lit bulb matches the second switch, the warm bulb matches the first, and the unlit/cool bulb matches the third.",logical
1.0,**,0.804,You are in a room with three light switches. Each switch controls one of three light bulbs in another room. You can only enter the other room once. How do you determine which switch controls which bulb?,"Turn one switch on for a few minutes, turn it off, and turn another on. Go to the room: the lit bulb matches the second switch, the warm bulb matches the first, and the unlit/cool bulb matches the third.",logical
0.0,$$\boxed{25}$$,0.462,"Tom is twice as old as his sister. Five years ago, he was three times as old. How old is Tom now?","Tom is 10 years old, and his sister is 5.",logical
0.1,25,0.506,"Tom is twice as old as his sister. Five years ago, he was three times as old. How old is Tom now?","Tom is 10 years old, and his sister is 5.",logical
0.2,25,1.074,"Tom is twice as old as his sister. Five years ago, he was three times as old. How old is Tom now?","Tom is 10 years old, and his sister is 5.",logical
0.3,18,0.477,"Tom is twice as old as his sister. Five years ago, he was three times as old. How old is Tom now?","Tom is 10 years old, and his sister is 5.",logical
0.4,18,0.415,"Tom is twice as old as his sister. Five years ago, he was three times as old. How old is Tom now?","Tom is 10 years old, and his sister is 5.",logical
0.5,18,0.542,"Tom is twice as old as his sister. Five years ago, he was three times as old. How old is Tom now?","Tom is 10 years old, and his sister is 5.",logical
0.6,24,0.435,"Tom is twice as old as his sister. Five years ago, he was three times as old. How old is Tom now?","Tom is 10 years old, and his sister is 5.",logical
0.7,25,0.418,"Tom is twice as old as his sister. Five years ago, he was three times as old. How old is Tom now?","Tom is 10 years old, and his sister is 5.",logical
0.8,33,0.422,"Tom is twice as old as his sister. Five years ago, he was three times as old. How old is Tom now?","Tom is 10 years old, and his sister is 5.",logical
0.9,22,0.449,"Tom is twice as old as his sister. Five years ago, he was three times as old. How old is Tom now?","Tom is 10 years old, and his sister is 5.",logical
1.0,**,0.397,"Tom is twice as old as his sister. Five years ago, he was three times as old. How old is Tom now?","Tom is 10 years old, and his sister is 5.",logical
0.0,2,0.495,"What comes next in the sequence: 4, 4, 2, 2, 1, 1, 14, 4, 4, 2?",2,logical
0.1,2,0.51,"What comes next in the sequence: 4, 4, 2, 2, 1, 1, 14, 4, 4, 2?",2,logical
0.2,2,0.457,"What comes next in the sequence: 4, 4, 2, 2, 1, 1, 14, 4, 4, 2?",2,logical
0.3,"2, 2, 1, 1, 14,",0.496,"What comes next in the sequence: 4, 4, 2, 2, 1, 1, 14, 4, 4, 2?",2,logical
0.4,2,0.446,"What comes next in the sequence: 4, 4, 2, 2, 1, 1, 14, 4, 4, 2?",2,logical
0.5,2,0.479,"What comes next in the sequence: 4, 4, 2, 2, 1, 1, 14, 4, 4, 2?",2,logical
0.6,2,0.49,"What comes next in the sequence: 4, 4, 2, 2, 1, 1, 14, 4, 4, 2?",2,logical
0.7,4,0.463,"What comes next in the sequence: 4, 4, 2, 2, 1, 1, 14, 4, 4, 2?",2,logical
0.8,2,0.419,"What comes next in the sequence: 4, 4, 2, 2, 1, 1, 14, 4, 4, 2?",2,logical
0.9,4,0.512,"What comes next in the sequence: 4, 4, 2, 2, 1, 1, 14, 4, 4, 2?",2,logical
1.0,*/,0.45,"What comes next in the sequence: 4, 4, 2, 2, 1, 1, 14, 4, 4, 2?",2,logical
